time,activity,msg_id,msg_payload,msg_role,x,y,z,field,robot,event_id
2023-05-16T10:35:02.460,closest_tractor?,m_22,{ name: tractor_2 },receive,5.862385434960361,8.433250698696295,0.0,f4,tractor_2,e169
2023-05-16T10:35:02.467,move,,,,5.862385434960361,8.433250698696295,0.0,f4,tractor_2,e172
2023-05-16T10:35:02.511,cut_grass,,,,6.079035829715311,9.390798632638008,0.0,f4,tractor_2,e174
2023-05-16T10:35:11.552,weed_found,,,,6.882776082619468,8.591449038431033,1.490254131187414,f4,drone,e177
2023-05-16T10:35:21.583,weed_position!,m_23,"{weed: {x:6.882776082619468, y: 8.591449038431033} }",send,6.882776082619468,8.591449038431033,1.490254131187414,f4,drone,e179
2023-05-16T10:35:41.583,weed_position!,m_23,"{weed: {x:6.882776082619468, y: 8.591449038431033} }",send,6.882776082619468,8.591449038431033,1.490254131187414,f4,drone,e181
2023-05-16T10:36:01.583,weed_position!,m_23,"{weed: {x:6.882776082619468, y: 8.591449038431033} }",send,6.882776082619468,8.591449038431033,1.490254131187414,f4,drone,e183
2023-05-16T10:36:21.583,weed_position!,m_23,"{weed: {x:6.882776082619468, y: 8.591449038431033} }",send,6.882776082619468,8.591449038431033,1.490254131187414,f4,drone,e185
2023-05-16T10:36:21.601,weed_position?,m_23,"{weed: {x:6.882776082619468, y: 8.591449038431033} }",receive,5.862385434960361,8.433250698696295,0.0,f4,tractor_2,e186
2023-05-16T10:36:21.603,weed_position?,m_23,"{weed: {x:6.882776082619468, y: 8.591449038431033} }",receive,5.406261163097678,7.496272893566861,0.0,f4,tractor_1,e187
2023-05-16T10:36:31.606,tractor_position!,m_24,"{ header: tractor_1, position: {x:5.406261163097678, y: 7.496272893566861} }",send,5.406261163097678,7.496272893566861,0.0,f4,tractor_1,e191
2023-05-16T10:36:31.618,tractor_position?,m_24,"{ header: tractor_1, position: {x:5.406261163097678, y: 7.496272893566861} }",receive,6.882776082619468,8.591449038431033,1.490254131187414,f4,drone,e192
2023-05-16T10:36:31.648,tractor_position!,m_25,"{ header: tractor_2, position: {x:6.079035829715311, y: 9.390798632638008} }",send,5.862385434960361,8.433250698696295,0.0,f4,tractor_2,e195
2023-05-16T10:36:31.660,tractor_position?,m_25,"{ header: tractor_2, position: {x:6.079035829715311, y: 9.390798632638008} }",receive,6.882776082619468,8.591449038431033,1.490254131187414,f4,drone,e196
2023-05-16T10:36:31.697,select_closest_tractor,,,,6.882776082619468,8.591449038431033,1.490254131187414,f4,drone,e199
2023-05-16T10:36:31.718,select_closest_tractor,,{ name: tractor_2 },send,6.882776082619468,8.591449038431033,1.490254131187414,f4,drone,e201
2023-05-16T10:36:31.729,closest_tractor!,m_26,{ name: tractor_2 },send,6.882776082619468,8.591449038431033,1.490254131187414,f4,drone,e202
2023-05-16T10:36:31.739,explore,,,,6.882776082619468,8.591449038431033,1.4575145113525805,f4,drone,e203
2023-05-16T10:36:31.745,move,,,,6.079035829715311,9.390798632638008,0.0,f4,tractor_2,e205
2023-05-16T10:36:31.747,closest_tractor?,m_26,{ name: tractor_2 },receive,5.406261163097678,7.496272893566861,0.0,f4,tractor_1,e207
2023-05-16T10:36:31.750,closest_tractor?,m_26,{ name: tractor_2 },receive,6.079035829715311,9.390798632638008,0.0,f4,tractor_2,e208
2023-05-16T10:36:31.769,cut_grass,,,,6.882776082619468,8.591449038431033,0.0,f4,tractor_2,e211
2023-05-16T10:36:45.813,weed_found,,,,7.388745973944287,9.3617576751861,1.4575145113525805,f4,drone,e214
2023-05-16T10:36:55.835,weed_position!,m_27,"{weed: {x:7.388745973944287, y: 9.3617576751861} }",send,7.388745973944287,9.3617576751861,1.4575145113525805,f4,drone,e216
2023-05-16T10:36:55.852,weed_position?,m_27,"{weed: {x:7.388745973944287, y: 9.3617576751861} }",receive,5.406261163097678,7.496272893566861,0.0,f4,tractor_1,e217
2023-05-16T10:37:05.852,tractor_position!,m_28,"{ header: tractor_1, position: {x:5.406261163097678, y: 7.496272893566861} }",send,5.406261163097678,7.496272893566861,0.0,f4,tractor_1,e220
2023-05-16T10:37:05.867,tractor_position?,m_28,"{ header: tractor_1, position: {x:5.406261163097678, y: 7.496272893566861} }",receive,7.388745973944287,9.3617576751861,1.4575145113525805,f4,drone,e221
2023-05-16T10:37:05.928,select_closest_tractor,,,,7.388745973944287,9.3617576751861,1.4575145113525805,f4,drone,e224
2023-05-16T10:37:05.951,select_closest_tractor,,{ name: tractor_1 },send,7.388745973944287,9.3617576751861,1.4575145113525805,f4,drone,e226
2023-05-16T10:37:05.963,closest_tractor!,m_29,{ name: tractor_1 },send,7.388745973944287,9.3617576751861,1.4575145113525805,f4,drone,e227
2023-05-16T10:37:05.974,explore,,,,7.388745973944287,9.3617576751861,1.415548414630545,f4,drone,e228
2023-05-16T10:37:05.977,closest_tractor?,m_29,{ name: tractor_1 },receive,6.079035829715311,9.390798632638008,0.0,f4,tractor_2,e230
2023-05-16T10:37:05.980,closest_tractor?,m_29,{ name: tractor_1 },receive,5.406261163097678,7.496272893566861,0.0,f4,tractor_1,e231
2023-05-16T10:37:05.999,move,,,,5.406261163097678,7.496272893566861,0.0,f4,tractor_1,e234
2023-05-16T10:37:06.044,cut_grass,,,,7.388745973944287,9.3617576751861,0.0,f4,tractor_1,e236
2023-05-16T10:37:16.083,weed_found,,,,9.161756218466396,8.588391015082381,1.415548414630545,f4,drone,e239
2023-05-16T10:37:26.103,weed_position!,m_30,"{weed: {x:9.161756218466397, y: 8.588391015082381} }",send,9.161756218466396,8.588391015082381,1.415548414630545,f4,drone,e241
2023-05-16T10:37:46.103,weed_position!,m_30,"{weed: {x:9.161756218466397, y: 8.588391015082381} }",send,9.161756218466396,8.588391015082381,1.415548414630545,f4,drone,e243
2023-05-16T10:37:46.121,weed_position?,m_30,"{weed: {x:9.161756218466397, y: 8.588391015082381} }",receive,5.406261163097678,7.496272893566861,0.0,f4,tractor_1,e244
2023-05-16T10:37:46.123,weed_position?,m_30,"{weed: {x:9.161756218466397, y: 8.588391015082381} }",receive,6.079035829715311,9.390798632638008,0.0,f4,tractor_2,e245
2023-05-16T10:37:56.120,tractor_position!,m_31,"{ header: tractor_1, position: {x:7.388745973944287, y: 9.3617576751861} }",send,5.406261163097678,7.496272893566861,0.0,f4,tractor_1,e249
2023-05-16T10:37:56.132,tractor_position?,m_31,"{ header: tractor_1, position: {x:7.388745973944287, y: 9.3617576751861} }",receive,9.161756218466396,8.588391015082381,1.415548414630545,f4,drone,e250
2023-05-16T10:37:56.180,tractor_position!,m_32,"{ header: tractor_2, position: {x:6.882776082619468, y: 8.591449038431033} }",send,6.079035829715311,9.390798632638008,0.0,f4,tractor_2,e253
2023-05-16T10:37:56.194,tractor_position?,m_32,"{ header: tractor_2, position: {x:6.882776082619468, y: 8.591449038431033} }",receive,9.161756218466396,8.588391015082381,1.415548414630545,f4,drone,e254
2023-05-16T10:37:56.238,select_closest_tractor,,,,9.161756218466396,8.588391015082381,1.415548414630545,f4,drone,e257
2023-05-16T10:37:56.259,select_closest_tractor,,{ name: tractor_1 },send,9.161756218466396,8.588391015082381,1.415548414630545,f4,drone,e259
2023-05-16T10:37:56.270,closest_tractor!,m_33,{ name: tractor_1 },send,9.161756218466396,8.588391015082381,1.415548414630545,f4,drone,e260
2023-05-16T10:37:56.277,closest_tractor?,m_33,{ name: tractor_1 },receive,6.882776082619468,8.591449038431033,0.0,f4,tractor_2,e261
2023-05-16T10:37:56.281,explore,,,,9.161756218466396,8.588391015082381,1.4160651977132217,f4,drone,e263
2023-05-16T10:37:56.282,closest_tractor?,m_33,{ name: tractor_1 },receive,7.388745973944287,9.3617576751861,0.0,f4,tractor_1,e264
2023-05-16T10:37:56.295,move,,,,7.388745973944287,9.3617576751861,0.0,f4,tractor_1,e266
2023-05-16T10:37:56.348,cut_grass,,,,9.161756218466396,8.588391015082381,0.0,f4,tractor_1,e269
2023-05-16T10:38:08.414,weed_found,,,,8.803835265186045,8.741110773340182,1.4160651977132217,f4,drone,e272
2023-05-16T10:38:18.444,weed_position!,m_34,"{weed: {x:8.803835265186045, y: 8.741110773340182} }",send,8.803835265186045,8.741110773340182,1.4160651977132217,f4,drone,e274
2023-05-16T10:38:18.463,weed_position?,m_34,"{weed: {x:8.803835265186045, y: 8.741110773340182} }",receive,7.388745973944287,9.3617576751861,0.0,f4,tractor_1,e275
2023-05-16T10:38:18.464,weed_position?,m_34,"{weed: {x:8.803835265186045, y: 8.741110773340182} }",receive,6.882776082619468,8.591449038431033,0.0,f4,tractor_2,e276
2023-05-16T10:38:28.464,tractor_position!,m_35,"{ header: tractor_1, position: {x:9.161756218466397, y: 8.588391015082381} }",send,7.388745973944287,9.3617576751861,0.0,f4,tractor_1,e280
2023-05-16T10:38:28.480,tractor_position?,m_35,"{ header: tractor_1, position: {x:9.161756218466397, y: 8.588391015082381} }",receive,8.803835265186045,8.741110773340182,1.4160651977132217,f4,drone,e281
2023-05-16T10:38:28.517,tractor_position!,m_36,"{ header: tractor_2, position: {x:6.882776082619468, y: 8.591449038431033} }",send,6.882776082619468,8.591449038431033,0.0,f4,tractor_2,e284
2023-05-16T10:38:28.534,tractor_position?,m_36,"{ header: tractor_2, position: {x:6.882776082619468, y: 8.591449038431033} }",receive,8.803835265186045,8.741110773340182,1.4160651977132217,f4,drone,e285
2023-05-16T10:38:28.572,select_closest_tractor,,,,8.803835265186045,8.741110773340182,1.4160651977132217,f4,drone,e288
2023-05-16T10:38:28.595,select_closest_tractor,,{ name: tractor_1 },send,8.803835265186045,8.741110773340182,1.4160651977132217,f4,drone,e290
2023-05-16T10:38:28.606,closest_tractor!,m_37,{ name: tractor_1 },send,8.803835265186045,8.741110773340182,1.4160651977132217,f4,drone,e291
2023-05-16T10:38:28.618,explore,,,,8.803835265186045,8.741110773340182,1.4639120398643333,f4,drone,e292
2023-05-16T10:38:28.623,closest_tractor?,m_37,{ name: tractor_1 },receive,9.161756218466396,8.588391015082381,0.0,f4,tractor_1,e294
2023-05-16T10:38:28.623,closest_tractor?,m_37,{ name: tractor_1 },receive,6.882776082619468,8.591449038431033,0.0,f4,tractor_2,e295
2023-05-16T10:38:28.632,move,,,,9.161756218466396,8.588391015082381,0.0,f4,tractor_1,e298
2023-05-16T10:38:28.666,cut_grass,,,,8.803835265186045,8.741110773340182,0.0,f4,tractor_1,e300
2023-05-16T10:38:48.665,weed_found,,,,8.558560057334185,8.76334357757737,1.4639120398643333,f4,drone,e303
2023-05-16T10:38:58.699,weed_position!,m_38,"{weed: {x:8.558560057334185, y: 8.76334357757737} }",send,8.558560057334185,8.76334357757737,1.4639120398643333,f4,drone,e305
2023-05-16T10:39:18.699,weed_position!,m_38,"{weed: {x:8.558560057334185, y: 8.76334357757737} }",send,8.558560057334185,8.76334357757737,1.4639120398643333,f4,drone,e307
2023-05-16T10:39:38.699,weed_position!,m_38,"{weed: {x:8.558560057334185, y: 8.76334357757737} }",send,8.558560057334185,8.76334357757737,1.4639120398643333,f4,drone,e309
2023-05-16T10:39:38.716,weed_position?,m_38,"{weed: {x:8.558560057334185, y: 8.76334357757737} }",receive,6.882776082619468,8.591449038431033,0.0,f4,tractor_2,e310
2023-05-16T10:39:48.709,tractor_position!,m_39,"{ header: tractor_2, position: {x:6.882776082619468, y: 8.591449038431033} }",send,6.882776082619468,8.591449038431033,0.0,f4,tractor_2,e313
2023-05-16T10:39:48.729,tractor_position?,m_39,"{ header: tractor_2, position: {x:6.882776082619468, y: 8.591449038431033} }",receive,8.558560057334185,8.76334357757737,1.4639120398643333,f4,drone,e314
2023-05-16T10:39:48.782,select_closest_tractor,,,,8.558560057334185,8.76334357757737,1.4639120398643333,f4,drone,e317
2023-05-16T10:39:48.806,select_closest_tractor,,{ name: tractor_2 },send,8.558560057334185,8.76334357757737,1.4639120398643333,f4,drone,e319
2023-05-16T10:39:48.816,closest_tractor!,m_40,{ name: tractor_2 },send,8.558560057334185,8.76334357757737,1.4639120398643333,f4,drone,e320
2023-05-16T10:39:48.826,explore,,,,8.558560057334185,8.76334357757737,1.4298061316432462,f4,drone,e321
2023-05-16T10:39:48.837,closest_tractor?,m_40,{ name: tractor_2 },receive,9.161756218466396,8.588391015082381,0.0,f4,tractor_1,e324
2023-05-16T10:39:48.841,closest_tractor?,m_40,{ name: tractor_2 },receive,6.882776082619468,8.591449038431033,0.0,f4,tractor_2,e325
2023-05-16T10:39:48.851,move,,,,6.882776082619468,8.591449038431033,0.0,f4,tractor_2,e326
2023-05-16T10:39:48.878,cut_grass,,,,8.558560057334185,8.76334357757737,0.0,f4,tractor_2,e329
2023-05-16T10:40:01.935,weed_found,,,,8.344849986868583,10.03559630375183,1.4298061316432462,f4,drone,e332
2023-05-16T10:40:11.958,weed_position!,m_41,"{weed: {x:8.344849986868583, y: 10.03559630375183} }",send,8.344849986868583,10.03559630375183,1.4298061316432462,f4,drone,e334
2023-05-16T10:40:11.974,weed_position?,m_41,"{weed: {x:8.344849986868583, y: 10.03559630375183} }",receive,6.882776082619468,8.591449038431033,0.0,f4,tractor_2,e335
2023-05-16T10:40:11.975,weed_position?,m_41,"{weed: {x:8.344849986868583, y: 10.03559630375183} }",receive,9.161756218466396,8.588391015082381,0.0,f4,tractor_1,e336
2023-05-16T10:40:21.962,tractor_position!,m_42,"{ header: tractor_1, position: {x:8.803835265186045, y: 8.741110773340182} }",send,9.161756218466396,8.588391015082381,0.0,f4,tractor_1,e340
2023-05-16T10:40:21.982,tractor_position?,m_42,"{ header: tractor_1, position: {x:8.803835265186045, y: 8.741110773340182} }",receive,8.344849986868583,10.03559630375183,1.4298061316432462,f4,drone,e341
2023-05-16T10:40:22.016,tractor_position!,m_43,"{ header: tractor_2, position: {x:8.558560057334185, y: 8.76334357757737} }",send,6.882776082619468,8.591449038431033,0.0,f4,tractor_2,e344
2023-05-16T10:40:22.036,tractor_position?,m_43,"{ header: tractor_2, position: {x:8.558560057334185, y: 8.76334357757737} }",receive,8.344849986868583,10.03559630375183,1.4298061316432462,f4,drone,e345
2023-05-16T10:40:22.086,select_closest_tractor,,,,8.344849986868583,10.03559630375183,1.4298061316432462,f4,drone,e348
2023-05-16T10:40:22.108,select_closest_tractor,,{ name: tractor_2 },send,8.344849986868583,10.03559630375183,1.4298061316432462,f4,drone,e350
2023-05-16T10:40:22.118,closest_tractor!,m_44,{ name: tractor_2 },send,8.344849986868583,10.03559630375183,1.4298061316432462,f4,drone,e351
