type,value
msg_id,m_339
msg_id,m_340
msg_id,m_341
msg_id,m_342
msg_id,m_343
msg_id,m_344
msg_id,m_345
msg_id,m_346
msg_id,m_347
msg_id,m_348
msg_id,m_349
msg_id,m_350
msg_id,m_351
msg_id,m_352
msg_id,m_353
msg_id,m_354
msg_id,m_355
msg_id,m_356
msg_id,m_357
msg_id,m_358
msg_id,m_359
msg_id,m_360
msg_id,m_361
msg_id,m_362
msg_id,m_363
msg_id,m_364
msg_id,m_365
msg_id,m_366
msg_id,m_367
msg_id,m_368
msg_id,m_369
msg_id,m_370
msg_id,m_371
msg_id,m_372
msg_id,m_373
msg_id,m_374
msg_id,m_375
msg_id,m_376
msg_id,m_377
msg_id,m_378
msg_id,m_379
msg_id,m_380
msg_id,m_381
msg_id,m_382
msg_id,m_383
msg_id,m_384
msg_id,m_385
msg_id,m_386
msg_id,m_387
msg_id,m_388
msg_id,m_389
msg_id,m_390
msg_id,m_391
msg_id,m_392
msg_id,m_393
msg_id,m_394
msg_id,m_395
msg_id,m_396
msg_id,m_397
msg_id,m_398
msg_id,m_399
msg_id,m_400
msg_id,m_401
msg_id,m_402
msg_id,m_403
msg_id,m_404
msg_id,m_405
msg_id,m_406
msg_id,m_407
msg_id,m_408
msg_id,m_409
msg_id,m_410
msg_id,m_411
msg_id,m_412
msg_id,m_413
msg_id,m_414
msg_id,m_415
msg_id,m_416
msg_id,m_417
msg_id,m_418
msg_id,m_419
msg_id,m_420
msg_id,m_421
resource,drone
resource,tractor_1
resource,tractor_2
